bbc news india election modi say india space power glad foreign aid going good cause country capability one,1,1
becoming anti modi anti india,1,-1
behaviour opposition leader india highly objectionable surprised way assassin owassie used language modi per medium blamed eating beat sleeping mentioned aaj tak news channel,1,0
reason enough vote modi,0,0
bengaluru south doesnt vote thereby voting modi called anti indian happen basavanagudi,0,0
big congratulation team modi marker,0,1
bjp bad congo good gb vote pls gamers,1,0
bjp cell like would gotten away meddling kid indian dodunichaar o author editor article otherwise would get crap social medium tracing origin post reporting medium lead bjp still,-1,0
bjp supporter modi something like vast level ill,-1,0
bjp cancer nation,0,-1
bjp totally trust unworthy party promise made totally failed delivered failed modi cant trust modi bjp costdesh barbara kar lakh dia hai peechle seal mein,-1,0
bjp never win election couple modi bjp waste senior leader,-1,-1
anchor modi choir,0,0
btw petrol price still high black money job visa sab math khan main modi could easily even nothing list dividing entire country diff religion hate lynching decide election,-1,0
burial moment opposition modi hai pumpkin hai,0,0
save india vote modi,0,1
guy hardly make headline modi us popularity put spotlight scientist nowhere take away credit celebrating achievement scientist head know wrong,-1,1
everyone voting agree modi disagree modi way mark dissent,0,0
butthurt sweetheart btw saw acting skillsand really awesome natural raise dont bother dont finger earn money decent job mode administration unlike nothing good bladder twitter,1,1
calling chowkidar nation modi looted nation,0,0
make story bill gate uncle modi relative imagine,0,0
cha cha definitely affiliation coming saying vote modi sucking,0,1
chawkidar modi choir thief pure launch hindi news channel,1,-1
choose college indian one kid stay back india make others life miserable modi chart real antinationals country,-1,-1
choir umaprasadt understood blindly trusting modi r agenda,-1,1
chowkidar arabia kumar modi vegetarian never eaten bryan stop fake publication hope god given good sense,1,1
chowkidar vibe modi,0,0
chowkidarthen take credit mission already capable ready never used political gain launching modi week electiontell established ordo isromodi know strength spelling talking rocket,1,1
cup thats sign supporting modi,1,1
citizen strongly condemn action eci intelligence officer influence election proof police manipulating election eci run modi convict cbi,1,0
classic mandal systemhow many time russia oppose china modi came power india global power enough make decisive impact yes shatter global shipping thats,1,1
common man modijust modi,-1,0
common man approach thing common sense always like understand side story read goal profile told modi sold country common scene know side story dont blindly follow who ppl say,-1,1
compare modi level death innocent muslim,1,-1
contrast shahrukh khan wonderful wicket haul modi dutch nazi kia,1,0
congratulation sir modi mean master stroke democratic india demo master stroke,0,1
correct irrelevant modi losing whatever function parameter,-1,-1
credit go near criticism go modi,0,0
cutting supply electricity stop live telecast mode address nation,-1,-1
dear chart tiruppur ask modi backstabbed bodinayakanur speak cardamom trader modi backstabbed small trader across take classroom training backstabbing mean get market learn impact,-1,1
dear indian felt safe hand modi era hypothetical accepting drama political gain modistill tolerance col atleast working growth country looting like dynasty leader good luck bro,1,1
despite english medium heavily biased modi seen single survey showing le seat bjp guess might able repeat still form govt either alone alliance,-1,-1
say thing sir criticize modi government pulwama paper mentioned,0,-1
discredited modi claim ballot air strike credible evidence emerges feu chest jumping misleading plainly false imagine modi,1,-1
help people vote everyone free view thank acknowledging help friend got modi,1,1
preacher twitter feel like sending picture eating burger,0,1
say modi team anywhere,0,0
dont anchor ask opposition speaker simple question ask andhra happened khangress pm modi simple wont answer,0,0
dont think bjp supporter actually mig irrespective sudden concern fiscal deficit little concern mode dolenomics funded,-1,-1
understand guy problem anything happens sun modi tenure,0,-1
drama queen smith iran win choir modi heart meth choir modi night get raja sabha say sun rise,1,1
last five decade listened speech various prime minister rape attention never left midway whenever modi come screen switch,0,-1
either modi fool idiot think nrc citizenship bill cant coexistthe bill scrape nrc make assumes ppl refugee home nrc may save,-1,-1
election commission review narendra mode address nation,0,0
election commission sends second notice ministry civil aviation seeking reply samurai airport matter narendra mode picture seen boarding pass ministry asked file reply today ani,0,0
empty chair bjp rally become national phenomenon yogi mode meet rally empty chair greet mit shah format assam people leaving rally mit shah speaks,-1,0
escape velocity gun plz say something bos modi give kind tremendous velocity knowledge abt science feu modi help shoot satellite,1,1
even saw getting arrested raising slogan last week bangalore,0,-1
even big deal modi work copy,0,0
ever changing face modi governance another import gujarat model,0,0
every indian contributing towards making country corruption free working like chowkidar corrupt every indian love nation support fellow citizen chowkidar let part collective fight modi,-1,1
exactly said support modi,1,1
face front modify face modi,0,0
failed wood star like cannot make comeback movieslets join politicsmake anti modi comment talk woman empowerment perfect recipe becoming politician day,1,1
false presumption modi get efficient manager economy pay price hate bigotry modi modernised shakhaschooled politician modernised,-1,0
feed poor let pakistan insult modi con man using religion divide people get reelected second time indian smarter secularism peace harmony jai hind,-1,1
final assault poverty another alibi data balloon floated govt money even buy rafael aircraft much money pay everyone modi govt opposition,1,-1
finally agrees politics time pulwama truth always speaks come even mouth world greatest liar modi time bjp denying presence,1,1
finally state standing institutional corruption modi,0,0
find amusing ppl opposing tejasvi candidature ppl celebrate new leader born modi era,1,1
firstly bjp fellow support modithere absolutely connection issue mentioned anti hindi blind language fanatic getting bad name kannada nadu,-1,-1
five year ago sought blessing showed love promised return love blessing interest modi meet megarally watch,1,1
channel everything modi bjp good,1,1
anything everything guy readymade video clip produce come long year mode election campaign video purported made promise available fair ask army proof attack,1,0
delay modi must answer mad,-1,-1
modi traitor tejasvi sure traitor keep ideology self,-1,0
people science would explain research importance without losing track people almost knowledge matter,0,1
former iso chairman receives death threat jem supporting modi indian defence news,1,-1
four generation family repeating promise anything towards fulfilling people need understand modi,0,0
modi level bath cant stop padding lie whole day,1,0
neglected state gateway south asia year modi north east,0,-1
know bjp r,0,0
fully agree lament silence general right thinking veteran sold soul may curry favour modi shah nonsense real soldier sha speak mind without fear favour political character force grave danger may prove disastrous country,-1,-1
gadkari modi become initially huge difficulty carrying gadkari given post india become pakistan,1,0
gap big challenge modi bjp key state india divide based religion also india mindset religion based caste based division medium people also speaking samethen blame r thinking communal,0,0
give proof modi promised lac,0,1
good going india dynamic diplomacy modi govt getting desired result,1,1
good gave chance nice analogy mode indian rose day modify took oath never set thereon,1,1
great achievement proud moment india safe hand modi,1,1
great news proud scenic thank modi,1,1
great secussess modi,1,1
great thread science different era kept making proud credited near govt india govt hate towards letting credit modi current achievement india space that,1,1
greet modi,0,0
technology permission given permission given modi govt scientist delivered,0,0
haha well said general really difficult catch modi say thanks attaching connotationbut well party saying general want know plan already welcoming star leader add public rally,1,1
hahahahah joke world leading economy process according new report around crore job india got vanished modi tenure acre din gone common tell modi acre din naam kon nazi meta apni rally main,1,0
hater length even support mall spite modi becoming ridiculous,1,-1
hat guy give loan help shoot put blame modi wonder shame,0,-1
modi know,0,0
seen criminal effectiveness niei mayor hence scrapped like modi govt bee forever,-1,0
hear know india heading modi era,0,0
hello exam tainted modi government giving,1,1
hey already pledged support modi also believe use link pledge vote,0,1
hey kind drama delivering order made repeated complaint via call resolution shame claim earth customer centric company slogan like modi jump,1,0
modi seem sucked tit,0,-1
hot truenever indian financial history modi collected record huge revenue collection benefit distributed public due modi political adviser india paid gst form idle rural india rural india suffering worst live daily true,1,0
futurology using special tech delivering healthcare,1,1
india become digital somebody asking reddit day back,-1,0
india always peaceloving country peace come multidimensional prosperity along inner strength high defence weaponry india champion world fortunately modi w,1,1
india intel say damage done madrasa claimed modi led bjp govt minister like read delete,0,0
india make strong nation modi government corruption good governance modi government,1,1
india need retrospect seriously strike capability surgical strike situation secondly today world lie deceit cannot sustained modi represents typical old school political following gospel lying repeatedly make sound like truth,0,-1
india space supper power congratulation modi ordo member involve mission,0,1
india beef export rise modi govt despite hindu vigilante campaign home,0,0
india handy declared emergency jailed opponent inserted amendment tomorrow modi declares emergency jail opponent amends constitooshan,0,-1
infrastructure road public housing sleep giant statue muslim real shit,1,-1
initiated upa government done ride man horse many house built government tamilnadu matter need modi needle modi,-1,0
interesting obama comparison clear attempt reduce hindutva tie meeting modi disingenuous receives funding bjprssaffiliated group take policy direction work legislation website,1,1
isle high school drop anapadh modi kya contribution hai,1,0
israel support jihadist convenience support reason modi built relation israel isnt blind follower like hrw want,-1,1
iso ordo hal set near sat modi logic,0,0
amusing see prime minister use people lower economic stratum plea using campaign strategy tag back chaiwala rant,1,0
modi,0,0
modi elect government voter declare someone may may form government,1,0
time circus modi every right,1,0
nothing modi bjp govt done result year hard work scientist,-1,0
responsibility keep cong away united build nation modi government,0,1
wrong say alternative hatred divisiveness always end modi govt came power col suitable hope look fwd today scenario doesnt seem like anyone,1,-1
jaipur man arrested facebook post seeking contract kill modi,0,-1
japan south korea modi really build good relationship,1,1
joke apart one understated achievement modi govt space sat fitting end term govt,1,0
let bjp win seat,1,1
give chance show work let work make noise stop speculating depending previous action lastly remember goal modi bring modi back keep aside opinion work together bring back,1,0
look message love spread official facebook page leading front spreading lie modi worker dont lag behind,1,1
kal war shogi toh banner chapwangey,0,-1
know one minister narendra modi government said growing job well one possibility growing,0,1
knowbut leave know modi fan,0,0
such bhi hook aur bar modi sarkaar,1,0
kumarswamy according ride modi air strike soldier anti satellite scientist ride officer,0,-1
leave aside effect demonetization gst cleaning manga rafael scam aside important country harmony affected speak anything modi either pak antinational modi govt worst govt india ever last year,-1,-1
let mandate strong decisive government narendra modi,1,1
let end bullshittery year modi the aur terirss ideology eliminate area india,0,0
let work progressive indian three modi,0,0
let vote modi sir really good visionary,1,1
lie spread modi mediaactually huge gathering people sign space limited cant sign,1,0
like modi chokidar went eat bryan,0,1
like lot jai hind write abt modi sir also gun leader like writing work,1,1
live slam move release modi biopic poll,1,-1
lok sabha election andhra pradesh narendra modi address rally rajahmundry april read,0,0
lok sabha election banker cold modi main bhi chowkidar campaign,-1,0
lok sabha poll tracker live bjp hold rally maharashtra modi mit shah star campaigner,1,0
lol need channel first place north based news channel already evangelist modi,1,1
look like jail mafia wait till mode reelection,-1,1
love may india love may modi love may bjp,1,1
love indian great people yes modi trump similar policy,1,1
limit startup company proud associated mode noble cause,1,1
machine every constituency election commission arrangement fix bar code every pt voting machine easily replaceable anywherekindly ensure rejection candidature modievery machine also gps fixing,1,0
madam sushi sarah bjp prior modi modi like heaven hell unfortunate responding ill treatment given sri advance founder party,-1,-1
make india strong well present world brave powerful strong prime minister needed modi need special need,1,1
man know read see point library,0,0
massive job creation under modi government modi hai pumpkin hai,0,0
masturbation blowjob orgasm modi yogi fantasy,0,0
may modi going retire politics,0,0
medium distort spin whatever say opposition nothing gain either bjp modi,0,-1
meet singhania serving medium coffee smile india open colleague asked sire agar modi chain tech ban santa hai ska bhi chance santa hai fir nobody seen modi tea stall,1,0
met woman selling kanji chilakaluripeta assembly showed modi scheme name pradhan mantra ujwala romana cylinder felt happywith utmost gratitude promised vote modi provided free lpg support livelihood,1,1
middle class whereas mayawati lau mulayam shared war chhagan bhujbal etc become billionaire answer except power corruption modify are fighting bunch thankless people,0,-1
mister modi telling state polavaram project see state work govt paid money upto date banasagar irrigation project work releasing fund time time completedthen see work,0,0
modi address nation minute today,-1,0
modi address public meeting moran assam,0,0
modi address rally assam dibrugarh say chaiwala committed make life easy video,1,1
modi address nation success india antisatellite missile test mission shaft,1,1
modi taking creditskis story book pallida sub alone,0,0
modi band yogiman high integrity,1,1
modi becomes next prime minister kill,0,-1
modi begin election campaign telangana tomorrow high voltage bigbazaar high voltage,0,0
modi born leader,0,0
modi brought huge reform welfare scheme reduced corruption jan than romana dot scheme helped poor national security le terrorist attack civilian killed terrorism attack,-1,-1
modi come better,1,1
modi declares india space superpower satellite downed missile seychelles news agency,0,0
modi deserves credit giving green signal nurturing,-1,1
modi going back central govt gave year prize dont like think,1,0
modi government,0,0
modi govt fail provide employment,-1,-1
modi govt failed every conceivable metric every single citizen country pay heavy price modi brand misgovernance,-1,-1
modi govt act hindu terror left,0,-1
modi hail india military space power antisatellite,-1,0
modi video seriously blindly contradicts one need level allegationswhat doesnt done time watch,-1,-1
modi difficulty cooling people south two reason cant speak english literacy easier fool illiterate north,0,-1
modi launched satellite give albania free internet,1,1
modi yet see,0,0
modi launched sat everyone idea courtesy,0,1
modi heard year girl rapper murdered society cruel want cruel cruel punishment given rapistsevery one fear dream also like cruel thing,-1,-1
modi best funny enjoy,1,1
modi india stand tall space power narendra modi,0,0
modi inspired hitler see country dark future,-1,1
modi testing limit stupidity population,-1,-1
modi want come india surrender,0,0
modi kick start election campaign address rally jammu march,0,0
modi love urdu promoting deal first dude,1,1
modi never sold tea gimmick gain sympathy say proven togadia via,0,1
modi josh high always honesty truth entire assam north east india guaranteed bjp,1,1
modi prof unemployment peak india could situation among youth selling party merchandise online,1,0
modi scientist working presently project,0,0
modi take credit planned mozilla near,0,1
modi snatched rafael hal albania smoking albania got offset contract assault deliver finished product,0,-1
modi style,0,0
modi successful jobskissanseducation almost section society touched improving life style except cancha journistshe given strong gpl,1,1
modi sure defeat play dirty announcement care ready worst india,-1,0
modi terrorist gang growing everywhere democracy save indian,0,0
modi best person india,1,1
modi grateful,0,1
modi vision regarding india education systemjust asked indian citizen,0,0
modi give much place public get money right time,1,0
modi win see gang deported country,1,1
modi worked poverty ridden people time speak great yr achievement,1,0
modi good actor diction good called,1,1
modi chowkidar campaign subtle effort lower bar note failed statesman project though best chowkidar hoping people forget supposed,1,0
modimodi wherever see find modi modi al stale antriksh,0,0
mode given clean chit something debate bring he gonna prove wrong,1,0
mode digital india forest park kanzalwan electricity communication,0,0
mode digital india working properly,0,0
mode fake promise destroyed country unemployment hit worst level history time say goodbye,-1,-1
mode fascist rule must end,0,-1
mode space weapon announcement struggle liftoff,0,-1
mode treatment healthy person perform unneeded surgery behaving like renowned surgeon person slip coma refuse accept allow anyone see person keep posting old video person dancing singing chart orgasm,1,1
mode wall mayawati akhilesh bsp alliance could stop getting term,0,0
modi announces india antisatellite missile system successful test low earth orbit satellite codenamed,1,1
mom modi later modi,0,0
importantly mode term important continue governor,1,1
moon first modi differ announce anything workout delivery mechanism advised chooliyas like sam peetroda lung piece dumpheads nov like,-1,1
mother ayyashi see format multi tab karla vision poor thx modi complete dream,1,1
must listen legendary singer lata mangeshkar dedicates song narendra modi love respect getting people walk life old kid old legend,1,1
narendra modi bhagwan hai,0,0
narendra modi asked trump tried turning government back,0,0
narendra modi coming gopher todayassam,0,0
narendra modi lie day chowkidar copy corrupt people,-1,0
narendra modi say nda government worked vision build new india,1,0
narendra modi sir great leader,1,1
narendra modi real chowkidar country challenge appeal acquittal handed blast verdict yet another failure bjp govt crackdown deliver justice victim,-1,0
narendramodi appeal everyone tweetstorm via namo,0,0
ndtv disrespect viewer showing mode lecture long educated decent people doesnt like see listen,1,-1
need modi arrow,0,0
need strong revolution block people happen india iran afghanistan country give full support block people modi government india rising soon help block people make beautiful peace nation balochistan,1,1
near brought electricity village forgot turn switch modi near taught fart held also back,0,0
never allow modi back robbed people india made people stand queue made undergo extreme hardship,-1,-1
never heard negative instant analysis modiraja turned jump galore many detail sought got tilldate glorified gujarat model black money swiss bank chemin demo eradicated corruption,1,1
never said good atleast understand well known fact dont serve india well people bear also agree fact modi make fake promise vote forgets promised,1,1
never want superpower started iso drdobut finally made started campaign finally modi definitely alleviate,-1,1
within gadkari congratulation scientist carrying successfully india moving fast towards becoming world leader mode leadership way become super economic power also super science power,1,1
nobody must take credit bellicose macho man feed year hard work research others,-1,0
non modi government interesting,1,1
normal day opposition modi control institution democracy danger something happens modi announces opposition institution credit given modi hypocrite reason via watsapp,1,0
muslim modi people cannot come open boldly,1,0
modi told already shot satellite iso scientist hypocrisy,-1,0
modi opinion entire country except cancha family business land making money defence deal putting country stake master divide country piece,0,0
notebandi great idea great modi could implement many poor people standing que agent hired rich people money exchange,1,1
enjoy stupid reaction modi meet speech opposition,-1,0
india super power leadership modi,1,1
india tired modi rule,-1,-1
soprano rendered whisper see jamaica make opposition burn hell foe modi,0,-1
know modi credited know sarawak madhavan air bath,0,1
nowadays whatever big deal happens india someone need say people say power modi,0,0
nris two type hindu badly love modi muslim christian mad modi cheerleader ipl match dont really impact match,1,0
okay first person ive met clear need complete overhaul anglicised macaulay education system hopefully next term modi govt focus,1,1
one day hold emergency press announcement tell nation vijay mall nav modi brought back flight india nice see ppl burn day,1,0
one parva cup modi,0,0
one imp difference modi state bjp performing morale whereas kerala congo bastion,-1,0
modi protect country border mit shah high voltage high voltage,0,1
modi gut abolish,0,0
ott platform production house launched trailer web series modi web series showcase life childhood journey becoming prime minister india,1,0
campaign two sun one pelo shaman pelo god know find bit stirling really shaman sun desert burning sun kill without mercy even second though shaman brings drought brings fire destroys generally nice race fey called desert ha worship radiant fire resistance played nearly much part campaign,1,0
interested taking credit hard work scientist ordo future scientist right research scholar ask better fellowship modi government ignore finally give hike,1,1
modi booth many fantastic job spreading ji achievement village many representative ji extended support people many ready gift seat modi,1,1
pakistan want modi win foreign policy,1,1
pakistan open airspace till india stop sending terrorist pakistan via afghanistan border must bear necessary cost due mode war wondering,-1,-1
pending projectsissues yr railway check mark button yr bogibeel bridge check mark button yr paying airport check mark button yr hold sadly bridge check mark button yr indo bangladesh enclave check mark button modi govt completed year,0,-1
people india fooled know one chowkidar thief modi,0,-1
people country already decided vote modi,0,0
per congress surgical strike done army ballot strike air force modi raid done dept modi,0,0
certified modi remain firmly saddle like gujarat,-1,1
pair bjp pair modi,0,0
please curse country another term modi,0,0
please see follower news pakistani indian modi later chowkidaar,1,0
bliss modi charismatic let pace,1,1
pls watch video shame mode bjp government also salting pm india vajpayee manmohan sign radio gandhi good service nation growth modi amithsha,1,1
plz announce agenda per year lose job germany anyone loose job govt start paying amount person fulfill basic need till she get new job hope consider request common salary person,-1,0
pmoabp news live modi begin address nation,1,0
ppl normally fall promoted well hope modi doesnt take lightly,1,1
press hate modi better,1,0
presstitude modi head ministry space right one declare moment glory,1,1
price pay india muslim happening modi india century year,0,0
prime minister narendra mod live mission shaft operation difficult target achieve,-1,-1
prime minister narendra mode visit schedule changed visit kalahandi april instead april also scheduled visit tempore march mit shah paralakhemundi umerkote april informs spokesperson goal mohapatra,0,0
priority need understood,0,0
prosecution say nav modi may destroy evidence fly hearing underway london india news indian express,1,-1
proud day indiaindians scientist retired scientist feel elevated confident long inning modi,1,1
proud movement indiaindia become superpower esteemed leader modi gear gear modi i kept hai chowkidar alert intelligent,1,1
proved modi,0,0
pseudo secular hate modi reason ended ha subsidy central govt started scheme exclusive fund muslim girl education act like send shockwaves among nehruvian elite,-1,0
question nation bjp india need modi ever,1,0
raga trying understand modi told sat,0,0
lavish kumar need min interview modi anyways forget lavish kumar give min modi say vanakam leave,0,0
reported various medium pak election almost medium personnel lost job replaced sum subservient goon call modi photo admin bad ada know overall mindset gutter culture,-1,-1
result front modi medal chowksi vijay mall ani ambaani remove veil would concerned,0,1
right although accountability start one talk sold modi betrayed people every day power bjp quota,1,-1
running channel modi name content appearing news hindi movie hindi entertainment section free aur added tata sky guise promotion clear violation model code,1,1
star channel also modi modi channel,1,0
satellite launch ordo never compliment modi happened,-1,-1
satellite prepared run jailed modi scientist begging vote without thanking ashamed,0,0
secular vote mean hate modi lovepamper one particular community ignoring interest hindu fool also part sec lard brigade,-1,-1
see the power decision making always remained puppet still shame accept worst india take space modi taken,-1,-1
seen london law initial file modi system police exercise accordingly see system work corrupt way money support criminal system became pro criminal citizen unfortunate dishonesty people,-1,-1
sent designated supreme responsibility counting condom trash outside nu,0,1
shah ud right abandoned meth ran kerala instead fighting seat like modi fought vadodara varanasi double standard,1,-1
shameless central government modi enough money shooting cereal poor disgusting,-1,-1
lose varanasi much support modi mean much,1,0
shocked ceo ravi prakash reply bringing change modi laugh say let poor people live let continue soul dy fun,-1,1
short span time modi forced bastard breast beating sure breast must acting lot day throat choked due shrinking shouting various channel,1,-1
punished doe change mind vote modi,0,-1
nikki first airport dan scheme modi inaugurated nikki first airport september airport inaugurated almost year foundation stone laid,1,0
simple constituency check candidate pretty sure candidate worthy ready good work one class mate turned politician year back spends day farm farmer working trying understand problem pitching issue local authority hardly got vote,1,1
sir aka photo deal kar bjp cell chute pro modi slogan whatsapp per viral kar sha hai thats work,0,0
sir pay money poor people country hugh debt plz an pose kara allege sir party saying modi government took much money world bank,-1,-1
sir last election modi contested seat,0,0
sir really proud bold speech well dia modi doubt nom,1,1
sir great next modi,1,1
sir look like modi,0,1
sir din mein nazi hwa modi planned long back allow take credit deserves,-1,1
sister kay modi kay law koi vital nazi sorry useless hundred crore people could find one pity thought,-1,-1
sometimes player dont perform sometimes umpire dont,0,0
sorry bro modi,-1,0
source march team leave london nav modi hearing cbi team accompany,0,0
steering safe hand modi,1,1
shameless guy got us success air force vote,1,0
thing best addressed opposition party keeping silent reason best known think anything people whole none opposition party seem much enthusiasm anything nowadays also large section society malleable get influenced mediocre actor following drama meddling pied piper doom mean law institution stopped mastering long ago,1,1
sure modi falling president cant already pit,1,0
surgical strike happened time upa cr job modi,0,0
surprised people here saying modi data desk bachaobut seriously find point statement totally baseless,-1,0
surprisingly brave criticise modi govt cell might start booking ticket pak scam,1,0
th even indian citizen doubt anything modi mafia announces healthy skepticism duty good citizen blind haiti raise doubt motivation affiliation,1,0
teacher smith male sign,1,0
tell many year take complete phd kanhaiya completed year tell many year take complete modi completed year used tax player money someone talk someone still want chawidaar,1,0
tell modi promised delivered maintained communal harmony,0,1
thank high hope modi government save daughter hindu religious persecution case resolved please look case single kumar faced similar fate,1,1
thank prime minister modi jai jai rajasthan proud rajasthan,1,1
thanks great work know question relevant ask anyway tell reach important people new modi government idea business good governance common indian man place email address institution mandated new government take idea suggestion common people,1,1
thanks amazing report summarised analysis informative looking forward report interview leader like modi,1,1
thanks sir missing modi argent call problem,0,0
case modi giving poor much president promising poor left india check data,-1,0
thats modi,0,0
thats chose modi,0,0
diff modi india,0,0
author unnecessarily harsh expect barely educated man almost idea global geopolitical understand intricacy strategic military affair fair,-1,0
biggest scam modi government hint hav via,0,-1
bjp supporter think modi fired satellite space fired poverty earth five year govt like joke,0,-1
crux planet led dear modi uncle attack free civilisation,0,1
first government provide year report card modi hater read keep,1,-1
hate built lie nor exist long lie modi nor fulfilled goal col lie,-1,-1
idea international day yoga first proposed current prime minister india narendra modi speech una september,1,0
last time modi caught harmless middle class people unaware never guess,0,0
difference modify modi desk band race hai asking completed responsibility jesse aap bin dikhaaye kar,0,0
political scenario india leadership every speech press conference stop low time mode attack gathbandhan dramebaaz attack start indian foul language political league,1,-1
present scheme modi never lift poor even year,-1,1
surprise element really amazed good modi retained surprise much possible even though note somewhat leaked think anyone would guessed withdrawn fake currency holder black money boarder got huge blow sure hope exercise bear lot fruit,1,1
work india longest bridge dholasadiya bridge connectivity assam eastern arunachal pradesh got completed modi govt improved connectivity leading economic prosperity empowerment people region,1,1
world response post ballot strike yesterday sat announcement big testimony successful foreign policy conducted modi government,1,1
thing applies narendra modi first enquiry posting poster train,1,0
plenty reason support least support narendra modi,-1,1
tried deal iran backed pressure waiver temporary solution india cut tie iran called modi afraid,-1,0
amazing proud jai hind bar bar modi marker,1,1
surgical strike space modi government top achievement week amount diplomatic capital effort gone deserves applause,1,1
enough reflect modi,0,0
gentleman whose bachchan kam wall business hurt demonetisatiij gst find difficult praise modi day,-1,0
guy got bangalore ticket bjp modi handpicked,0,0
chowkidar shri shri modi fooled chart,0,-1
rice bag converter see modi,0,0
pure bravery firing bullet chest jumping nation bravery would,1,1
brain impact problem blind chowkidar believer worked last year usual modi steal credit usually iso inform thing modi get thiselection rule place example cheating chowkidar follower,-1,-1
world first prime minister change business every year say one good mode holiday next year,1,1
worst anyone commit per opinion someone terrorist one kill entire family modi that agree,-1,-1
tested upa power modi trying everything desperately trying retain chair,-1,-1
nonsense fearmongering modi saying anything muslim yes must tackle terrorism lip sealed comment coming party face agenda hide development done,0,-1
bbc reported modi big announcement india capability space power headline tell,0,0
today learned ocr using microsoft office document imaging modi type library difficult get working could useful,-1,0
togaria considered bigmodi cut size modi style politics,0,0
tubthumping speech modi leo antisatellite test boast india joined china russia clear justifies electionseason broadcast,-1,1
tuesday march national today prime minister narendra mode biopic thinly disguised propaganda canada diabetes crisis spain sorry mexico via,-1,-1
ultapulta japan haiti million time sensible comic sidhusic wonder today,1,0
uncle mean say modi saint man,-1,0
make india stand india skill india smart city jandhan mura affordable housing shouchalay insurance medical facility mode government assured fix business corporate karobaris written debt add statue highway airport bullet train,1,1
uneducated selfish guru modi working friend guru community,-1,0
